gesture_dir,label,num_frames,height,width
16099,17,37,100,176
79966,24,37,100,176
62043,20,36,100,132
87753,10,35,100,176
72292,9,37,100,176
60560,26,34,100,176
68918,7,37,100,176
119816,26,37,100,176
113927,7,37,100,176
81985,17,35,100,132
17191,20,36,100,132
61171,9,37,100,176
133648,7,36,100,142
10228,20,37,100,176
1664,24,36,100,176
142193,27,37,100,132
14636,20,39,100,176
22477,10,37,100,176
82237,27,32,100,132
72671,20,37,100,176
8491,8,38,100,176
128683,7,36,100,176
69581,17,36,100,132
46348,7,36,100,176
103385,9,33,100,132
102480,9,37,100,176
95349,9,37,100,132
144241,20,33,100,176
54594,9,37,100,176
55988,9,35,100,176
142749,7,38,100,132
147120,27,37,100,176
17091,17,34,100,132
101264,7,32,100,176
84279,26,36,100,176
25305,7,34,100,132
73404,10,36,100,176
39067,26,38,100,132
63774,20,38,100,176
139673,20,36,100,176
132490,27,35,100,132
55456,10,39,100,176
25169,17,37,100,132
50245,10,37,100,132
77336,9,37,100,176
53127,27,37,100,132
45240,7,37,100,176
26612,7,36,100,176
77214,20,34,100,132
81622,7,32,100,132
11600,20,36,100,176
115126,9,37,100,176
124062,9,37,100,176
47425,8,35,100,176
30859,27,37,100,176
9053,26,38,100,176
73248,24,36,100,132
106546,27,37,100,176
31540,8,36,100,176
425,9,36,100,176
44972,10,37,100,176
140943,20,37,100,176
2767,27,37,100,176
97945,27,37,100,176
47229,26,36,100,176
21851,24,37,100,176
108579,27,37,100,176
33751,9,32,100,176
128708,24,37,100,132
89087,10,36,100,176
111068,26,37,100,176
19526,9,35,100,132
128208,10,37,100,132
20572,7,37,100,176
18350,9,37,100,132
30271,26,34,100,132
27385,8,37,100,132
55305,27,37,100,176
111546,8,37,100,176
100776,20,35,100,132
86154,17,36,100,132
15482,20,37,100,132
43005,9,37,100,176
26483,8,32,100,176
11503,20,36,100,176
92624,8,33,100,132
42399,10,33,100,132
120705,10,36,100,176
49769,8,37,100,176
133985,24,33,100,132
74202,10,36,100,132
127433,17,38,100,176
7683,17,35,100,176
102129,17,32,100,176
146850,24,35,100,122
77151,17,37,100,176
45003,24,37,100,132
128136,17,36,100,176
100047,9,37,100,176
1133,10,35,100,176
25768,7,37,100,176
142575,17,36,100,176
65939,7,37,100,132
142859,20,38,100,176
116985,20,38,100,176
102382,8,37,100,176
100114,26,35,100,176
32313,17,36,100,176
4915,10,36,100,132
105399,17,36,100,176
61693,7,36,100,176
69778,9,37,100,176
8171,20,37,100,176
93155,8,33,100,176
35360,24,32,100,176
28479,10,37,100,176
24903,20,35,100,176
67239,10,38,100,176
140596,8,37,100,176
116088,20,37,100,176
26976,9,32,100,176
15437,26,36,100,176
72452,9,34,100,132
79002,10,32,100,132
61468,27,33,100,100
133544,20,38,100,176
4081,20,36,100,176
62577,27,34,100,132
56504,8,35,100,176
117068,26,37,100,176
92966,7,35,100,132
72562,17,37,100,176
77361,7,34,100,176
12289,27,37,100,176
132382,27,35,100,176
132812,27,37,100,132
118815,8,37,100,176
92934,27,37,100,176
110238,9,37,100,132
5131,17,33,100,176
144803,10,36,100,176
91026,26,34,100,132
43739,17,33,100,176
129717,9,37,100,176
52569,17,36,100,176
118070,20,37,100,176
16807,7,36,100,176
113635,24,34,100,132
138549,20,37,100,176
67487,20,33,100,176
18734,26,36,100,176
88075,10,37,100,176
77835,17,33,100,176
136410,27,37,100,176
124744,9,36,100,176
13201,17,37,100,176
76278,17,37,100,176
45611,7,37,100,176
99492,27,37,100,132
93983,27,36,100,176
47530,20,34,100,176
16692,10,37,100,132
59782,26,37,100,176
67550,27,36,100,176
26779,8,37,100,176
131512,24,36,100,176
137657,17,33,100,132
54561,24,36,100,176
118425,17,35,100,176
77628,8,36,100,176
64120,10,33,100,132
7624,27,37,100,176
44875,7,33,100,176
2421,24,38,100,176
48479,26,32,100,132
72397,24,34,100,132
129575,24,37,100,176
40637,26,37,100,176
69724,26,33,100,176
7376,17,33,100,176
119441,10,37,100,176
92716,17,37,100,176
75603,27,36,100,176
53130,27,37,100,176
86750,8,37,100,176
55036,24,37,100,176
87411,10,33,100,132
4124,8,36,100,176
6436,17,35,100,176
116561,26,36,100,176
124627,10,32,100,176
15913,27,37,100,176
17873,9,36,100,176
108164,27,37,100,142
70125,10,36,100,176
1722,17,34,100,132
627,7,37,100,176
111415,9,37,100,176
21738,9,37,100,176
50462,8,37,100,176
9790,24,36,100,176
21588,20,36,100,176
92933,27,37,100,176
69905,8,37,100,176
24503,26,35,100,132
55535,20,35,100,132
61968,26,34,100,132
106925,7,34,100,132
134672,20,36,100,176
136131,9,37,100,176
77286,24,37,100,176
15455,9,34,100,132
2379,26,34,100,132
23171,10,36,100,132
36866,8,37,100,176
147742,20,33,100,176
54111,7,37,100,176
43608,17,36,100,132
17082,17,35,100,176
15643,7,37,100,176
66770,20,37,100,176
10840,9,33,100,132
143465,9,37,100,176
96209,7,35,100,176
111789,27,38,100,176
105077,26,36,100,176
109385,27,37,100,132
821,20,37,100,176
49073,26,38,100,176
44886,24,38,100,176
57157,10,36,100,132
116048,20,36,100,176
64902,8,37,100,176
65451,20,33,100,132
130662,24,37,100,176
111520,17,36,100,176
114458,10,36,100,176
129748,10,37,100,176
97121,8,32,100,132
143468,9,36,100,176
127500,26,37,100,176
101163,7,32,100,132
17207,9,37,100,176
2723,17,32,100,132
135807,24,37,100,176
98030,20,37,100,132
9923,17,36,100,132
12939,24,33,100,176
49546,9,33,100,132
73241,17,34,100,132
86979,7,33,100,176
75529,20,36,100,176
107308,26,34,100,132
41081,26,37,100,176
103140,26,37,100,132
81632,10,36,100,176
1037,17,37,100,176
113281,7,34,100,132
48484,27,37,100,132
90505,26,36,100,176
1262,27,37,100,176
107826,24,36,100,176
50595,20,37,100,176
24095,24,35,100,132
139426,9,37,100,176
40600,27,37,100,176
8075,9,33,100,132
91731,24,35,100,132
2190,7,39,100,176
116810,20,37,100,176
12320,26,37,100,132
95077,27,34,100,132
67937,7,37,100,132
16015,24,37,100,176
61320,9,37,100,132
118842,9,34,100,176
77078,8,37,100,176
74660,20,33,100,132
87947,10,37,100,176
18953,8,35,100,176
136221,17,37,100,176
143550,7,38,100,176
61210,17,37,100,176
52486,26,36,100,132
41821,26,38,100,176
126857,9,32,100,132
28767,9,35,100,176
25576,17,37,100,132
114142,27,35,100,176
85751,24,37,100,176
12414,8,36,100,176
61309,20,35,100,176
83147,27,33,100,132
66504,17,37,100,176
114480,27,37,100,176
12552,10,37,100,176
72174,10,37,100,176
12451,10,37,100,176
128748,26,37,100,132
97375,9,37,100,176
15826,24,37,100,176
110637,9,37,100,176
6047,24,34,100,132
135607,27,37,100,132
4451,17,33,100,132
74967,10,36,100,176
111880,17,37,100,176
30028,8,34,100,176
18195,27,37,100,132
61432,10,37,100,176
134167,17,37,100,176
39784,27,37,100,176
133886,8,37,100,176
67286,26,33,100,132
104798,17,36,100,132
95993,24,37,100,176
48007,24,37,100,132
147190,24,36,100,132
211,8,35,100,176
43830,20,35,100,176
39500,9,38,100,176
82362,24,32,100,176
86026,9,36,100,132
131709,27,33,100,132
133801,8,37,100,176
134233,27,36,100,132
121471,10,37,100,176
115859,26,34,100,132
44322,10,37,100,176
76415,9,36,100,132
7762,7,36,100,176
43550,10,34,100,132
98727,8,38,100,176
55171,17,33,100,132
68242,8,36,100,132
62094,9,35,100,176
17570,20,34,100,132
94158,26,36,100,176
112821,8,37,100,176
42836,10,36,100,176
118948,20,36,100,176
88723,10,34,100,132
138054,9,36,100,176
146260,27,33,100,176
61922,8,37,100,176
134215,17,37,100,176
57291,10,37,100,176
30786,7,37,100,176
124785,9,37,100,176
56052,24,32,100,132
145053,24,37,100,176
143403,10,37,100,176
111774,24,33,100,132
15363,10,35,100,176
130269,17,37,100,176
126348,20,35,100,132
20168,8,36,100,176
74796,7,33,100,176
147417,9,37,100,176
406,9,38,100,176
81700,27,37,100,176
118467,26,37,100,176
57239,10,35,100,132
40915,17,34,100,132
30063,24,34,100,132
118140,7,35,100,132
51062,10,37,100,176
140923,8,37,100,176
41234,10,37,100,176
38312,17,34,100,176
94493,26,37,100,176
123873,8,36,100,132
30215,26,36,100,132
76553,17,36,100,176
9676,27,39,100,132
18345,24,37,100,176
49726,26,37,100,132
15775,20,37,100,176
146829,7,34,100,176
115719,24,37,100,176
111638,17,36,100,176
22373,7,36,100,176
72770,27,37,100,176
105127,10,32,100,132
78852,26,32,100,132
124192,20,36,100,132
63280,26,32,100,176
70827,20,32,100,176
27217,17,36,100,176
68132,20,37,100,132
81316,24,37,100,176
88024,27,33,100,176
61746,26,33,100,132
54231,10,36,100,176
83946,17,37,100,176
37655,8,37,100,176
87526,9,36,100,132
115395,24,33,100,132
23301,17,36,100,132
89476,10,34,100,132
10260,20,36,100,176
64312,20,35,100,176
117936,24,36,100,176
74739,26,36,100,176
103254,8,36,100,176
23142,27,36,100,132
111006,7,36,100,176
83258,27,33,100,132
67366,9,37,100,176
113518,17,37,100,176
118538,9,37,100,176
110072,27,38,100,132
141598,20,37,100,176
52653,17,34,100,176
39435,17,37,100,176
111337,7,37,100,176
60648,26,37,100,176
101029,26,33,100,176
70891,7,38,100,176
45776,7,37,100,176
127943,27,33,100,176
27799,17,36,100,132
57167,27,37,100,176
133966,24,37,100,176
105451,20,34,100,132
105714,27,36,100,176
9248,24,37,100,176
99439,8,39,100,176
1678,7,37,100,176
36955,20,36,100,176
6821,8,34,100,176
6988,10,37,100,176
20609,17,36,100,176
109515,17,32,100,176
141735,10,35,100,132
94514,20,36,100,176
89806,27,36,100,176
147678,20,38,100,176
58527,8,37,100,176
72965,17,36,100,176
49208,20,36,100,176
132061,17,35,100,132
28255,26,36,100,132
17609,9,36,100,176
74636,20,36,100,176
60597,17,37,100,176
84694,10,37,100,176
49075,24,32,100,176
38395,7,36,100,176
25796,27,32,100,132
121020,9,36,100,132
25071,24,35,100,132
27468,24,37,100,132
138107,10,36,100,132
57209,9,37,100,176
110791,8,36,100,176
46825,20,33,100,176
24138,20,37,100,132
95008,20,39,100,176
132211,8,37,100,176
22376,24,34,100,132
64078,27,37,100,176
85099,8,33,100,176
109033,9,33,100,176
36848,8,33,100,176
136283,10,37,100,132
87527,17,32,100,176
98663,24,37,100,176
100678,8,37,100,176
141583,20,37,100,176
113401,7,36,100,132
421,10,36,100,176
74850,9,37,100,132
119083,17,32,100,176
72557,9,37,100,176
115797,26,37,100,176
106771,27,35,100,132
48882,26,37,100,176
67897,10,37,100,176
51865,24,36,100,176
105154,8,36,100,176
91442,24,37,100,176
64200,20,37,100,176
2107,9,37,100,176
48147,10,33,100,132
86356,24,33,100,132
53094,27,37,100,176
95996,9,38,100,176
62335,7,37,100,176
75520,20,35,100,132
62965,17,37,100,176
37182,24,36,100,132
11780,24,35,100,176
45229,10,34,100,176
10577,9,33,100,132
58898,24,37,100,176
60769,24,37,100,132
26530,9,37,100,176
22796,26,38,100,176
141458,10,36,100,176
29480,17,37,100,176
74818,20,37,100,176
14915,27,36,100,176
77227,8,37,100,176
3813,17,33,100,132
28917,9,37,100,176
82590,17,33,100,176
83410,20,37,100,100
129107,26,33,100,132
118267,24,37,100,132
81558,8,36,100,176
54947,27,32,100,132
21950,8,36,100,176
52725,20,37,100,176
123314,9,36,100,176
54537,20,34,100,132
127519,10,34,100,132
145814,26,34,100,132
7453,24,37,100,176
92403,20,37,100,176
146375,7,37,100,132
100188,27,36,100,176
55224,8,35,100,132
136820,9,37,100,176
7466,10,37,100,132
124935,7,35,100,176
27971,27,37,100,176
123957,20,37,100,176
42019,10,37,100,176
12116,27,32,100,176
143446,10,33,100,176
9353,8,34,100,132
15230,24,35,100,132
58603,9,37,100,176
133863,17,37,100,176
12032,7,38,100,176
61992,26,33,100,132
63105,8,37,100,176
144113,24,37,100,176
115925,26,37,100,176
68489,9,37,100,176
16473,26,38,100,176
6738,8,37,100,132
3047,8,35,100,132
55966,8,37,100,176
109784,26,38,100,132
40400,26,37,100,132
137392,26,35,100,132
121894,9,32,100,132
117200,20,37,100,176
63139,9,36,100,176
15425,20,37,100,176
79266,17,37,100,176
17718,26,37,100,176
99609,26,34,100,132
23024,17,36,100,176
84565,20,33,100,132
137956,26,33,100,132
65699,7,32,100,176
83761,8,36,100,176
54511,24,37,100,176
93926,8,37,100,176
55399,9,35,100,176
47249,27,35,100,176
109439,24,38,100,176
41519,10,37,100,132
83393,26,36,100,176
32891,20,36,100,176
93403,27,32,100,176
91872,27,33,100,132
32487,7,35,100,176
113194,24,37,100,176
29197,9,36,100,176
32749,9,35,100,132
5407,17,36,100,176
82489,10,37,100,132
124454,26,37,100,176
145936,10,36,100,176
53510,9,37,100,176
145693,17,32,100,132
115403,7,37,100,176
59474,20,38,100,176
51293,8,32,100,176
87235,27,32,100,176
32691,20,36,100,176
50141,20,37,100,176
33848,27,36,100,176
6387,7,36,100,176
126293,26,34,100,132
35693,26,37,100,176
88873,20,32,100,132
142269,7,37,100,176
112442,20,38,100,176
120925,8,37,100,176
123213,27,37,100,132
30229,27,34,100,132
23241,8,37,100,176
32685,8,37,100,176
91839,26,37,100,176
120513,10,34,100,132
80586,9,37,100,176
134791,7,37,100,176
77270,10,37,100,176
121249,20,36,100,132
96049,27,37,100,176
135616,8,37,100,132
142985,27,38,100,176
142625,17,37,100,176
40424,9,33,100,132
16982,8,37,100,176
17048,10,34,100,132
76691,7,37,100,176
70199,7,38,100,176
142057,10,36,100,176
101065,24,37,100,132
34005,10,37,100,176
120417,27,37,100,176
1788,7,37,100,176
8609,27,36,100,176
145454,7,37,100,176
8762,26,36,100,176
131477,7,39,100,176
81196,8,36,100,176
122511,8,36,100,176
14322,7,36,100,176
88756,10,37,100,100
142250,26,35,100,176
25785,24,34,100,132
28136,20,37,100,176
31005,17,37,100,176
11248,9,37,100,176
43463,10,38,100,176
40869,20,37,100,176
8375,7,34,100,176
90515,17,36,100,176
92056,10,34,100,176
50776,7,37,100,176
123801,24,33,100,176
70482,20,37,100,132
20126,24,36,100,176
17492,24,33,100,132
17516,24,37,100,176
40388,17,37,100,176
78874,20,36,100,176
91698,7,36,100,132
127635,20,34,100,132
43527,26,37,100,176
70269,8,37,100,176
96425,17,37,100,132
52348,27,38,100,176
25247,17,37,100,132
83105,9,33,100,132
85558,9,37,100,176
32542,9,36,100,176
132886,20,36,100,176
73437,20,36,100,176
127715,26,37,100,176
87821,20,37,100,176
114584,9,37,100,176
99089,24,36,100,176
124186,9,36,100,176
11875,27,32,100,132
35296,17,37,100,132
133179,7,36,100,132
64143,24,33,100,176
3952,17,36,100,132
35476,8,38,100,176
79268,9,37,100,176
145969,27,35,100,132
14879,20,38,100,176
93420,8,36,100,176
84991,9,33,100,176
94009,9,37,100,176
49199,8,37,100,132
138903,10,37,100,176
54119,10,33,100,176
57366,27,37,100,176
67162,10,37,100,176
50271,10,37,100,176
63611,26,37,100,176
128978,24,36,100,176
7701,20,34,100,132
47421,24,32,100,176
102621,24,32,100,176
35091,9,33,100,132
22039,7,37,100,176
84587,10,37,100,176
62590,7,37,100,176
35075,17,35,100,176
44693,26,35,100,132
119047,10,38,100,176
31784,26,37,100,176
84168,27,37,100,176
122436,20,38,100,176
113906,24,36,100,176
12138,17,36,100,176
122469,17,35,100,176
123891,9,33,100,176
67155,17,37,100,176
71945,27,34,100,176
131298,27,34,100,176
14785,24,37,100,176
50801,27,36,100,176
66754,17,37,100,132
49211,10,35,100,176
35579,27,35,100,132
42413,10,38,100,176
57568,10,37,100,176
146772,8,34,100,132
42138,8,34,100,132
46483,17,37,100,176
64766,20,37,100,176
106877,10,37,100,132
34163,8,37,100,176
104801,8,37,100,176
104796,10,36,100,176
147181,26,33,100,176
78099,26,36,100,176
111074,26,35,100,132
48752,17,35,100,132
51718,26,33,100,176
133565,26,39,100,132
15814,9,37,100,176
24742,9,37,100,176
51483,8,34,100,100
78686,20,37,100,176
54851,8,37,100,176
20849,24,36,100,176
56171,7,37,100,176
40891,9,38,100,176
127975,26,37,100,132
110572,17,37,100,176
76154,24,36,100,132
95174,10,37,100,176
134477,9,34,100,176
19893,24,35,100,132
8060,17,37,100,100
98162,27,38,100,176
13865,17,37,100,132
35492,27,33,100,132
11150,7,37,100,132
104223,8,36,100,176
102274,27,37,100,176
9620,8,32,100,176
55822,26,37,100,176
43530,24,40,100,176
133698,17,38,100,176
22960,26,35,100,132
63651,26,32,100,132
143289,24,37,100,176
74305,9,36,100,176
117088,20,35,100,176
14397,24,37,100,176
140237,7,38,100,132
33990,17,32,100,176
51994,8,36,100,176
125523,8,36,100,132
67334,24,37,100,176
65329,27,37,100,176
73305,26,33,100,132
64803,27,33,100,132
10341,9,32,100,176
48163,26,36,100,176
44368,20,32,100,176
139636,10,37,100,176
26178,27,37,100,176
132639,20,37,100,176
102755,24,37,100,176
32363,26,37,100,176
38242,7,34,100,132
125518,26,37,100,176
90470,7,37,100,176
137091,26,36,100,176
11313,9,37,100,176
89707,17,35,100,176
39490,10,35,100,176
45222,8,35,100,176
116025,24,36,100,176
120114,7,37,100,132
67092,27,36,100,176
119918,9,36,100,132
46530,26,36,100,176
137431,9,37,100,176
83071,8,36,100,176
7741,7,37,100,176
91456,27,37,100,176
61479,9,34,100,132
81739,27,35,100,176
37726,9,37,100,176
49535,24,35,100,176
85652,7,35,100,132
41202,24,36,100,176
124152,9,37,100,176
39429,26,37,100,176
141274,26,36,100,176
58570,10,32,100,176
137015,17,36,100,176
132082,10,37,100,176
139927,7,36,100,176
10736,7,35,100,132
57056,24,37,100,176
145637,17,37,100,176
89862,9,36,100,132
97605,27,37,100,176
106835,27,37,100,176
144236,17,34,100,132
121254,20,36,100,176
145181,17,33,100,132
138649,26,36,100,176
26848,27,37,100,176
9073,27,37,100,132
129559,20,37,100,176
91099,7,37,100,176
141815,10,35,100,176
116417,8,37,100,176
111796,10,36,100,176
141371,8,37,100,176
74921,26,37,100,176
36389,27,37,100,176
147851,26,37,100,176
69213,24,33,100,132
12534,20,36,100,176
62426,24,35,100,132
12255,9,33,100,132
84286,17,36,100,176
30943,9,37,100,176
6515,9,32,100,132
70752,20,36,100,176
119204,17,37,100,176
128071,7,37,100,176
107970,7,37,100,176
54614,26,37,100,176
28043,27,35,100,176
36247,8,37,100,176
48947,20,36,100,132
66384,9,37,100,176
71387,26,37,100,176
72738,7,33,100,132
43434,17,36,100,176
1071,20,37,100,176
38320,17,36,100,176
29979,17,36,100,176
77607,7,32,100,132
72938,26,35,100,132
49918,24,34,100,132
112359,10,33,100,132
139722,9,38,100,132
23847,27,36,100,176
44850,7,36,100,176
70315,20,34,100,176
9597,20,36,100,132
47799,10,33,100,132
62088,10,37,100,176
55940,24,36,100,176
130236,24,35,100,176
23896,27,37,100,176
45179,17,36,100,176
49901,20,37,100,176
88419,17,37,100,176
46080,24,39,100,132
129315,24,33,100,132
39122,9,37,100,176
136984,8,37,100,176
47548,9,38,100,176
50911,17,33,100,176
7587,10,35,100,132
77542,20,34,100,176
145046,27,37,100,176
120180,27,35,100,132
98684,20,37,100,132
131304,7,36,100,176
126809,26,38,100,176
98690,20,38,100,132
28749,8,37,100,176
81335,26,37,100,176
98187,27,37,100,176
119926,8,37,100,100
125184,7,33,100,132
96653,10,37,100,176
128673,26,37,100,176
23940,17,37,100,176
53698,10,37,100,176
22882,7,35,100,176
128890,26,36,100,132
142137,8,37,100,176
117968,8,37,100,132
138444,10,36,100,176
1240,20,37,100,176
20308,7,33,100,176
25621,10,35,100,132
53924,8,37,100,176
77584,17,37,100,176
53876,24,34,100,176
102490,17,36,100,176
109107,20,36,100,176
102918,10,37,100,176
118539,26,34,100,176
108091,20,37,100,176
58670,10,36,100,176
104217,24,32,100,176
4637,8,37,100,176
33352,27,37,100,176
137028,10,32,100,176
19212,24,34,100,176
112748,8,33,100,176
133751,24,37,100,176
140571,7,37,100,176
95846,24,32,100,176
142636,27,36,100,132
23966,10,34,100,132
71190,10,38,100,176
105360,27,35,100,176
142507,24,36,100,176
58110,17,37,100,176
3291,7,35,100,132
12625,27,34,100,132
114776,10,37,100,176
88161,10,37,100,176
23666,27,33,100,132
97260,7,36,100,132
8708,17,32,100,176
122918,17,36,100,176
103621,17,37,100,176
72028,10,37,100,176
13069,26,34,100,176
13235,8,37,100,176
94878,26,37,100,132
93144,10,37,100,176
60503,24,33,100,176
1844,9,37,100,176
27618,17,37,100,176
69090,26,37,100,176
80227,9,35,100,132
42827,27,37,100,176
98629,26,33,100,176
81828,8,36,100,132
26335,24,37,100,176
58996,17,37,100,176
76858,9,32,100,176
106827,20,36,100,176
36597,10,37,100,132
43285,17,35,100,176
114698,10,37,100,176
137337,26,33,100,132
100664,27,36,100,176
20116,26,33,100,176
31073,9,37,100,132
82091,27,37,100,176
113827,27,37,100,176
117292,26,33,100,176
118551,20,33,100,132
68221,9,32,100,176
77770,10,34,100,176
87203,17,36,100,176
83628,9,37,100,142
50293,24,36,100,176
110087,20,36,100,176
6351,26,37,100,176
127488,20,36,100,176
127255,17,37,100,176
10828,24,36,100,176
1003,17,37,100,132
96478,10,37,100,176
46146,17,36,100,176
49787,24,34,100,132
128501,8,34,100,132
27388,10,37,100,176
10375,8,35,100,176
37809,10,36,100,176
111130,24,37,100,176
50927,17,36,100,132
31157,26,40,100,176
26679,26,35,100,176
107491,7,35,100,132
8109,10,37,100,176
93638,7,34,100,132
101549,20,37,100,176
22814,7,34,100,176
1128,10,32,100,176
136305,9,37,100,176
53318,7,37,100,176
84677,10,32,100,132
73476,24,36,100,176
75609,7,33,100,132
69009,17,37,100,132
2656,20,34,100,132
72272,24,37,100,176
116735,24,37,100,176
58384,24,36,100,132
16256,24,37,100,176
133844,27,35,100,176
41147,9,36,100,176
84376,9,37,100,176
16735,7,37,100,176
16439,26,36,100,176
81399,27,33,100,132
29646,8,37,100,176
120167,26,37,100,176
19951,9,34,100,176
116325,8,37,100,176
113936,27,37,100,176
9274,9,38,100,176
127994,20,35,100,176
81165,27,37,100,176
37519,24,36,100,176
132455,10,36,100,176
101221,26,36,100,176
68897,8,33,100,176
111710,24,37,100,176
15898,9,37,100,176
145781,7,37,100,176
140715,8,37,100,176
49852,27,33,100,132
139972,8,33,100,176
36062,17,37,100,176
69831,7,37,100,176
103599,17,37,100,176
27477,24,35,100,132
53527,26,38,100,176
119948,17,37,100,176
135015,26,37,100,176
94060,20,37,100,132
135560,17,36,100,132
136621,7,34,100,176
130383,17,37,100,132
24024,26,34,100,132
749,10,36,100,176
134663,27,34,100,132
61388,26,37,100,132
37964,27,37,100,176
40621,20,34,100,176
68993,8,35,100,132
113528,27,34,100,132
82812,10,38,100,176
69366,20,38,100,132
41062,9,37,100,176
32881,9,33,100,132
71126,10,37,100,142
39521,9,33,100,132
11359,10,37,100,176
78652,10,37,100,176
118822,7,36,100,132
77501,8,37,100,176
99986,17,37,100,132
79697,7,35,100,132
15500,8,36,100,176
27285,7,34,100,132
122314,10,33,100,176
122075,20,37,100,176
97206,7,36,100,176
84641,20,37,100,176
144991,20,37,100,176
27301,27,37,100,176
22736,10,37,100,132
109868,26,32,100,132
25193,27,36,100,176
132532,27,37,100,176
27417,10,33,100,132
56365,27,34,100,132
45728,7,36,100,176
54467,27,37,100,132
51342,24,37,100,176
114921,10,34,100,132
110560,9,37,100,176
128793,17,36,100,176
39329,9,37,100,176
124648,10,37,100,176
46684,20,37,100,132
112142,9,37,100,176
107316,8,36,100,176
73239,26,37,100,176
114699,27,33,100,176
20944,26,37,100,176
14075,20,38,100,132
51194,9,32,100,176
48642,9,37,100,176
14862,8,37,100,176
56483,27,37,100,176
93699,9,37,100,176
134459,10,33,100,176
52646,26,37,100,176
21709,10,36,100,176
50548,20,35,100,132
95066,26,36,100,176
113220,26,37,100,176
92654,20,36,100,132
137952,27,37,100,176
112006,27,36,100,176
78693,7,35,100,132
72572,9,37,100,176
21023,10,36,100,176
99799,8,36,100,176
31798,8,37,100,176
28825,26,37,100,176
40983,27,37,100,176
129288,7,33,100,132
66236,17,35,100,176
30464,9,37,100,132
133226,20,34,100,176
36603,27,37,100,132
109694,7,36,100,176
40652,24,34,100,176
15227,8,37,100,176
39705,8,37,100,132
50610,10,36,100,176
74074,7,37,100,176
124861,20,36,100,176
646,17,36,100,176
62879,7,37,100,176
9430,26,34,100,176
124617,20,33,100,176
42661,7,37,100,176
141355,9,38,100,176
25175,17,36,100,176
118585,24,37,100,176
117457,20,37,100,176
131859,27,36,100,176
29878,20,32,100,176
99287,24,37,100,176
96285,7,36,100,176
40944,7,37,100,132
69034,7,32,100,176
41692,26,34,100,176
104690,20,36,100,176
123876,10,37,100,176
119960,26,33,100,176
120747,17,38,100,176
123245,26,37,100,176
12724,27,36,100,176
26451,20,37,100,176
36380,7,38,100,176
47905,20,37,100,176
116711,20,37,100,176
1941,10,37,100,176
148016,24,34,100,132
113777,17,37,100,176
3478,9,37,100,132
47465,27,33,100,176
132125,9,34,100,132
68403,24,37,100,176
8597,20,34,100,132
70731,24,37,100,176
55439,26,35,100,132
138203,27,34,100,132
25145,24,35,100,176
99210,8,38,100,176
11011,27,36,100,176
88843,10,37,100,176
113735,24,35,100,176
133898,27,36,100,132
124631,10,33,100,132
9974,7,37,100,176
112969,9,37,100,176
34907,8,37,100,176
47166,24,37,100,176
47695,7,37,100,132
124130,20,33,100,132
59080,24,36,100,132
12452,17,36,100,132
9238,7,36,100,132
5605,24,36,100,176
1661,7,37,100,176
8032,24,38,100,176
36087,17,33,100,176
97380,24,35,100,132
515,9,33,100,176
93015,17,35,100,176
24218,17,35,100,132
116727,20,36,100,176
41994,27,37,100,132
138214,10,36,100,132
45528,8,37,100,132
95693,20,34,100,176
49858,20,36,100,176
112355,10,37,100,132
32059,27,37,100,176
84918,27,37,100,176
146832,17,36,100,132
21870,9,34,100,132
109328,24,36,100,176
128734,7,37,100,176
106642,10,38,100,176
67043,24,36,100,132
144812,7,34,100,132
73431,20,32,100,176
83320,7,32,100,132
101581,27,36,100,132
31221,8,34,100,132
52060,8,37,100,176
22785,24,38,100,176
123301,17,39,100,176
115362,24,34,100,132
97514,20,37,100,176
48363,20,33,100,176
67658,8,37,100,176
85417,7,35,100,132
82721,8,37,100,176
48241,24,37,100,176
42977,10,36,100,176
119079,27,37,100,176
45742,9,33,100,132
120755,7,35,100,176
41238,20,37,100,176
126119,9,34,100,132
76003,8,36,100,176
47713,17,34,100,132
1218,8,38,100,132
5831,17,37,100,176
65397,7,33,100,176
70106,8,37,100,176
22938,24,37,100,176
47800,26,36,100,176
50316,9,37,100,132
22434,9,37,100,132
17513,10,33,100,132
9414,20,36,100,132
443,24,37,100,176
136842,8,33,100,132
147329,9,32,100,176
42037,26,36,100,176
118479,20,34,100,132
89390,27,37,100,176
82402,27,37,100,132
16691,20,37,100,176
91325,10,37,100,176
103362,17,37,100,176
10144,7,36,100,176
128254,9,37,100,176
130933,24,35,100,176
24247,7,37,100,176
60270,20,36,100,176
73775,8,38,100,176
10218,8,38,100,176
57464,27,36,100,176
131748,7,36,100,176
143883,20,34,100,132
15544,24,36,100,176
18099,20,37,100,176
145513,7,36,100,176
142673,9,36,100,176
66739,9,36,100,176
79109,8,36,100,132
60209,7,37,100,176
125187,7,37,100,132
107574,8,37,100,176
67688,20,37,100,176
105627,10,35,100,176
144151,17,37,100,176
37342,9,37,100,132
129868,10,36,100,176
59742,20,33,100,132
48636,17,37,100,132
8561,27,33,100,132
35887,27,35,100,132
26925,10,34,100,176
96426,26,36,100,132
50702,26,37,100,176
54628,27,36,100,176
141743,20,37,100,176
121556,24,33,100,132
64889,8,37,100,176
54187,10,37,100,176
23817,10,34,100,132
139932,9,37,100,176
87673,20,37,100,176
89929,27,38,100,176
42496,7,37,100,176
42326,27,37,100,176
147187,9,37,100,176
74198,8,37,100,176
20500,20,35,100,176
82275,27,35,100,176
